# Time,Power_Norm,EE_Norm,Cum_Energy_Norm
995,0.6,0.174,0.393
996,0.589,0.226,0.393
997,0.552,0.031,0.394
998,0.697,0.239,0.394
999,0.566,0.033,0.395
1000,0.597,0.178,0.395
1001,0.575,0.161,0.395
1002,0.442,0.118,0.396
1003,0.6,0.245,0.396
1004,0.549,0.032,0.397
1005,0.635,0.311,0.397
1006,0.56,0.075,0.398
1007,0.567,0.036,0.398
1008,0.609,0.266,0.399
1009,0.564,0.031,0.399
1010,0.675,0.233,0.4
1011,0.56,0.076,0.4
1012,0.703,0.267,0.401
1013,0.557,0.034,0.401
1014,0.595,0.162,0.402
1015,0.601,0.238,0.402
1016,0.564,0.031,0.403
1017,0.694,0.237,0.403
1018,0.56,0.033,0.404
1019,0.585,0.166,0.404
1020,0.592,0.165,0.404
1021,0.617,0.22,0.405
1022,0.563,0.12,0.405
1023,0.547,0.031,0.406
1024,0.649,0.341,0.406
1025,0.555,0.032,0.407
1026,0.596,0.139,0.407
1027,0.583,0.171,0.408
1028,0.549,0.032,0.408
1029,0.635,0.283,0.409
1030,0.563,0.031,0.409
1031,0.635,0.294,0.41
1032,0.552,0.032,0.41
1033,0.601,0.184,0.411
1034,0.598,0.216,0.411
1035,0.566,0.031,0.412
1036,0.627,0.265,0.412
1037,0.568,0.031,0.412
1038,0.606,0.142,0.413
1039,0.575,0.196,0.413
1040,0.617,0.203,0.414
1041,0.567,0.141,0.414
1042,0.555,0.031,0.415
1043,0.654,0.34,0.415
1044,0.546,0.032,0.416
1045,0.591,0.113,0.416
1046,0.591,0.197,0.417
1047,0.56,0.032,0.417
1048,0.624,0.291,0.418
1049,0.553,0.031,0.418
1050,0.631,0.295,0.419
1051,0.554,0.031,0.419
1052,0.42,0.042,0.419
1053,0.628,0.347,0.42
1054,0.56,0.032,0.42
1055,0.616,0.204,0.421
1056,0.567,0.104,0.421
1057,0.574,0.031,0.422
1058,0.636,0.283,0.422
1059,0.599,0.059,0.423
1060,0.604,0.279,0.423
1061,0.561,0.031,0.424
1062,0.637,0.284,0.424
1063,0.564,0.105,0.425
1064,0.57,0.035,0.425
1065,0.614,0.266,0.426
1066,0.557,0.031,0.426
1067,0.674,0.226,0.427
1068,0.568,0.085,0.427
1069,0.689,0.272,0.428
1070,0.561,0.035,0.428
1071,0.58,0.149,0.428
1072,0.609,0.254,0.429
1073,0.567,0.031,0.429
1074,0.675,0.245,0.43
1075,0.561,0.035,0.43
1076,0.584,0.129,0.431
1077,0.583,0.209,0.431
1078,0.609,0.191,0.432
1079,0.613,0.146,0.432
1080,0.55,0.032,0.433
1081,0.643,0.348,0.433
1082,0.56,0.031,0.434
1083,0.598,0.133,0.434
1084,0.586,0.182,0.435
1085,0.56,0.031,0.435
1086,0.627,0.29,0.436
1087,0.568,0.031,0.436
1088,0.629,0.3,0.437
1089,0.563,0.031,0.437
1090,0.606,0.187,0.438
1091,0.596,0.215,0.438
1092,0.549,0.032,0.438
1093,0.624,0.27,0.439
1094,0.56,0.031,0.439
1095,0.585,0.108,0.44
1096,0.597,0.228,0.44
1097,0.62,0.187,0.441
1098,0.602,0.151,0.441
1099,0.564,0.032,0.442
1100,0.635,0.356,0.442
1101,0.566,0.031,0.443
1102,0.419,0.036,0.443
1103,0.613,0.273,0.444
1104,0.564,0.031,0.444
1105,0.642,0.229,0.445
1106,0.572,0.095,0.445
1107,0.692,0.269,0.446
1108,0.567,0.044,0.446
1109,0.589,0.115,0.446
1110,0.604,0.291,0.447
1111,0.56,0.031,0.447
1112,0.682,0.238,0.448
1113,0.57,0.046,0.448
1114,0.58,0.1,0.449
1115,0.593,0.242,0.449
1116,0.615,0.17,0.45
1117,0.595,0.17,0.45
1118,0.562,0.032,0.451
1119,0.699,0.324,0.451
1120,0.57,0.033,0.452
1121,0.595,0.17,0.452
1122,0.622,0.142,0.453
1123,0.571,0.032,0.453
1124,0.621,0.295,0.454
1125,0.564,0.038,0.454
1126,0.627,0.296,0.455
1127,0.56,0.031,0.455
1128,0.617,0.231,0.456
1129,0.583,0.176,0.456
1130,0.558,0.033,0.457
1131,0.626,0.27,0.457
1132,0.564,0.031,0.457
1133,0.606,0.172,0.458
1134,0.601,0.163,0.458
1135,0.636,0.235,0.459
1136,0.564,0.102,0.459
1137,0.571,0.034,0.46
1138,0.63,0.356,0.46
1139,0.555,0.031,0.461
1140,0.601,0.182,0.461
1141,0.587,0.13,0.462
1142,0.556,0.033,0.462
1143,0.628,0.29,0.463
1144,0.567,0.038,0.463
1145,0.634,0.292,0.464
1146,0.558,0.032,0.464
1147,0.619,0.234,0.465
1148,0.58,0.17,0.465
1149,0.553,0.033,0.466
1150,0.626,0.269,0.466
1151,0.564,0.031,0.466
1152,0.423,0.049,0.467
1153,0.605,0.292,0.467
1154,0.584,0.101,0.468
1155,0.604,0.243,0.468
1156,0.573,0.031,0.469
1157,0.731,0.304,0.469
1158,0.561,0.045,0.47
1159,0.582,0.115,0.47
1160,0.582,0.208,0.471
1161,0.576,0.031,0.471
1162,0.621,0.297,0.472
1163,0.571,0.031,0.472
1164,0.631,0.302,0.473
1165,0.564,0.031,0.473
1166,0.618,0.18,0.474
1167,0.598,0.292,0.474
1168,0.559,0.031,0.474
1169,0.679,0.248,0.475
1170,0.561,0.038,0.475
1171,0.592,0.124,0.476
1172,0.59,0.221,0.476
1173,0.608,0.195,0.477
1174,0.605,0.148,0.477
1175,0.552,0.033,0.478
1176,0.638,0.358,0.478
1177,0.556,0.031,0.479
1178,0.614,0.117,0.479
1179,0.582,0.203,0.48
1180,0.56,0.032,0.48
1181,0.617,0.3,0.481
1182,0.551,0.032,0.481
1183,0.636,0.297,0.482
1184,0.56,0.031,0.482
1185,0.591,0.172,0.483
1186,0.607,0.236,0.483
1187,0.548,0.033,0.483
1188,0.676,0.252,0.484
1189,0.547,0.036,0.484
1190,0.58,0.119,0.485
1191,0.594,0.23,0.485
1192,0.609,0.186,0.486
1193,0.593,0.16,0.486
1194,0.559,0.033,0.487
1195,0.708,0.323,0.487
1196,0.564,0.033,0.488
1197,0.595,0.182,0.488
1198,0.607,0.135,0.489
1199,0.555,0.033,0.489
1200,0.625,0.3,0.49
1201,0.576,0.038,0.49
1202,0.52,0.344,0.491
1203,0.557,0.037,0.491
1204,0.585,0.14,0.492
1205,0.599,0.275,0.492
1206,0.561,0.031,0.492
1207,0.686,0.243,0.493
1208,0.553,0.042,0.493
1209,0.58,0.096,0.494
1210,0.603,0.244,0.494
1211,0.602,0.175,0.495
1212,0.57,0.147,0.495
1213,0.654,0.267,0.496
1214,0.59,0.205,0.496
1215,0.691,0.17,0.497
1216,0.597,0.146,0.497
1217,0.619,0.03,0.498
1218,0.625,0.15,0.498
1219,0.337,0.408,0.499
1220,0.545,0.596,0.499
1221,0.624,0.771,0.5
1222,0.423,0.901,0.5
1223,0.375,0.388,0.5
1224,0.631,0.594,0.501
1225,0.626,0.813,0.501
1226,1,0.437,0.502
1227,0.192,0.014,0.502
1228,0.197,0.001,0.502
1229,0.198,0.001,0.502
1230,0.193,0.001,0.503
1231,0.196,0.001,0.503
1232,0.2,0.001,0.503
1233,0.396,0.18,0.503
1234,0.679,0.28,0.504
1235,0.675,0.38,0.504
1236,0.524,0.326,0.505
1237,0.734,0.186,0.505
1238,0.678,0.21,0.506
1239,0.662,0.334,0.506
1240,0.656,0.368,0.507
1241,0.653,0.371,0.507
1242,0.694,0.361,0.508
1243,0.679,0.374,0.509
1244,0.962,0.26,0.509
1245,0.67,0.129,0.51
1246,0.663,0.123,0.51
1247,0.606,0.132,0.511
1248,0.2,0.066,0.511
1249,0.211,0.007,0.511
1250,0.661,0.295,0.512
1251,0.66,0.344,0.512
1252,0.339,0.355,0.513
1253,0.646,0.179,0.513
1254,0.651,0.145,0.514
1255,0.601,0.149,0.514
1256,0.593,0.15,0.515
1257,0.739,0.191,0.515
1258,0.686,0.119,0.516
1259,0.666,0.119,0.516
1260,0.233,0.099,0.516
1261,0.562,0.166,0.517
1262,0.672,0.315,0.517
1263,0.501,0.363,0.518
1264,0.644,0.183,0.518
1265,0.656,0.194,0.519
1266,0.686,0.179,0.519
1267,0.678,0.12,0.52
1268,0.487,0.148,0.52
1269,0.2,0.018,0.52
1270,0.438,0.476,0.521
1271,0.75,0.312,0.521
1272,0.487,0.225,0.522
1273,0.605,0.493,0.522
1274,0.651,0.556,0.523
1275,0.611,0.448,0.523
1276,0.675,0.299,0.524
1277,0.693,0.159,0.524
1278,0.711,0.251,0.525
1279,0.703,0.333,0.526
1280,0.681,0.4,0.526
1281,0.68,0.43,0.527
1282,0.692,0.449,0.527
1283,0.675,0.477,0.528
1284,0.666,0.482,0.528
1285,0.668,0.486,0.529
1286,0.688,0.481,0.529
1287,0.681,0.495,0.53
1288,0.67,0.498,0.53
1289,0.67,0.496,0.531
1290,0.662,0.5,0.532
1291,0.676,0.49,0.532
1292,0.669,0.499,0.533
1293,0.678,0.493,0.533
1294,0.672,0.504,0.534
1295,0.673,0.498,0.534
1296,0.673,0.498,0.535
1297,0.665,0.504,0.535
1298,0.676,0.498,0.536
1299,0.663,0.504,0.536
1300,0.665,0.501,0.537
1301,0.677,0.496,0.537
1302,0.476,0.503,0.538
1303,0.662,0.506,0.538
1304,0.658,0.502,0.539
1305,0.676,0.492,0.539
1306,0.675,0.5,0.54
1307,0.682,0.496,0.54
1308,0.682,0.504,0.541
1309,0.665,0.509,0.542
1310,0.668,0.5,0.542
1311,0.668,0.499,0.543
1312,0.693,0.489,0.543
1313,0.672,0.512,0.544
1314,0.68,0.498,0.544
1315,0.671,0.505,0.545
1316,0.671,0.501,0.545
1317,0.689,0.495,0.546
1318,0.662,0.517,0.546
1319,0.685,0.492,0.547
1320,0.668,0.508,0.548
1321,0.665,0.506,0.548
1322,0.678,0.496,0.549
1323,0.665,0.51,0.549
1324,0.668,0.5,0.55
1325,0.664,0.506,0.55
1326,0.685,0.494,0.551
1327,0.668,0.509,0.551
1328,0.689,0.488,0.552
1329,0.661,0.516,0.552
1330,0.669,0.5,0.553
1331,0.689,0.493,0.553
1332,0.655,0.522,0.554
1333,0.672,0.493,0.555
1334,0.672,0.504,0.555
1335,0.678,0.5,0.556
1336,0.658,0.513,0.556
1337,0.675,0.496,0.557
1338,0.679,0.5,0.557
1339,0.675,0.505,0.558
1340,0.675,0.503,0.558
1341,0.747,0.486,0.559
1342,0.669,0.523,0.559
1343,0.665,0.506,0.56
1344,0.675,0.497,0.56
1345,0.671,0.505,0.561
1346,0.671,0.505,0.562
1347,0.674,0.499,0.562
1348,0.657,0.514,0.563
1349,0.664,0.504,0.563
1350,0.678,0.497,0.564
1351,0.661,0.513,0.564
1352,0.485,0.501,0.565
1353,0.754,0.477,0.565
1354,0.685,0.504,0.566
1355,0.685,0.509,0.566
1356,0.657,0.513,0.567
1357,0.674,0.498,0.567
1358,0.667,0.506,0.568
1359,0.667,0.504,0.568
1360,0.654,0.511,0.569
1361,0.667,0.498,0.57
1362,0.664,0.506,0.57
1363,0.679,0.497,0.571
1364,0.671,0.51,0.571
1365,0.667,0.506,0.572
1366,0.664,0.506,0.572
1367,0.677,0.497,0.573
1368,0.677,0.503,0.573
1369,0.664,0.512,0.574
1370,0.674,0.501,0.574
1371,0.675,0.503,0.575
1372,0.662,0.51,0.575
1373,0.667,0.502,0.576
1374,0.679,0.498,0.576
1375,0.657,0.518,0.577
1376,0.677,0.495,0.578
1377,0.67,0.507,0.578
1378,0.653,0.514,0.579
1379,0.657,0.504,0.579
1380,0.675,0.497,0.58
1381,0.67,0.507,0.58
1382,0.656,0.512,0.581
1383,0.656,0.506,0.581
1384,0.67,0.497,0.582
1385,0.67,0.506,0.582
1386,0.677,0.498,0.583
1387,0.67,0.511,0.583
1388,0.656,0.511,0.584
1389,0.674,0.496,0.584
1390,0.657,0.515,0.585
1391,0.66,0.504,0.586
1392,0.66,0.504,0.586
1393,0.673,0.498,0.587
1394,0.663,0.509,0.587
1395,0.667,0.504,0.588
1396,0.656,0.51,0.588
1397,0.674,0.496,0.589
1398,0.662,0.511,0.589
1399,0.674,0.497,0.59
1400,0.66,0.485,0.59
1401,0.667,0.506,0.591
1402,0.471,0.511,0.591
1403,0.687,0.497,0.592
1404,0.653,0.514,0.592
1405,0.657,0.503,0.593
1406,0.681,0.496,0.593
1407,0.671,0.507,0.594
1408,0.674,0.504,0.594
1409,0.675,0.503,0.595
1410,0.653,0.515,0.596
1411,0.66,0.501,0.596
1412,0.671,0.5,0.597
1413,0.662,0.508,0.597
1414,0.657,0.506,0.598
1415,0.684,0.494,0.598
1416,0.674,0.509,0.599
1417,0.67,0.503,0.599
1418,0.667,0.505,0.6
1419,0.677,0.502,0.6
1420,0.67,0.507,0.601
1421,0.667,0.507,0.601
1422,0.667,0.504,0.602
1423,0.653,0.51,0.602
1424,0.667,0.495,0.603
1425,0.616,0.536,0.604
1426,0.683,0.458,0.604
1427,0.663,0.512,0.605
1428,0.663,0.506,0.605
1429,0.664,0.503,0.606
1430,0.67,0.501,0.606
1431,0.653,0.514,0.607
1432,0.663,0.5,0.607
1433,0.653,0.509,0.608
1434,0.657,0.504,0.608
1435,0.664,0.502,0.609
1436,0.675,0.502,0.609
1437,0.675,0.503,0.61
1438,0.673,0.506,0.61
1439,0.679,0.5,0.611
1440,0.667,0.512,0.612
1441,0.67,0.503,0.612
1442,0.66,0.509,0.613
1443,0.667,0.5,0.613
1444,0.66,0.508,0.614
1445,0.67,0.5,0.614
1446,0.657,0.512,0.615
1447,0.673,0.493,0.615
1448,0.657,0.509,0.616
1449,0.688,0.495,0.616
1450,0.667,0.512,0.617
1451,0.663,0.508,0.617
1452,0.481,0.507,0.618
1453,0.667,0.502,0.618
1454,0.662,0.51,0.619
1455,0.698,0.495,0.619
1456,0.667,0.513,0.62
1457,0.657,0.511,0.62
1458,0.67,0.5,0.621
1459,0.677,0.503,0.622
1460,0.656,0.515,0.622
1461,0.66,0.504,0.623
1462,0.656,0.509,0.623
1463,0.677,0.495,0.624
1464,0.667,0.511,0.624
1465,0.667,0.508,0.625
1466,0.66,0.508,0.625
1467,0.675,0.499,0.626
1468,0.667,0.51,0.626
1469,0.67,0.504,0.627
1470,0.67,0.505,0.627
1471,0.663,0.51,0.628
1472,0.674,0.499,0.628
1473,0.666,0.49,0.629
1474,0.671,0.506,0.63
1475,0.675,0.503,0.63
1476,0.67,0.508,0.631
1477,0.67,0.504,0.631
1478,0.667,0.509,0.632
1479,0.663,0.507,0.632
1480,0.657,0.508,0.633
1481,0.663,0.502,0.633
1482,0.675,0.5,0.634
1483,0.677,0.505,0.634
1484,0.664,0.513,0.635
1485,0.66,0.507,0.635
1486,0.66,0.506,0.636
1487,0.684,0.5,0.637
1488,0.66,0.512,0.637
1489,0.664,0.502,0.638
1490,0.677,0.501,0.638
1491,0.66,0.516,0.639
1492,0.675,0.499,0.639
1493,0.675,0.508,0.64
1494,0.67,0.507,0.64
1495,0.667,0.508,0.641
1496,0.66,0.509,0.641
1497,0.664,0.504,0.642
1498,0.657,0.511,0.642
1499,0.675,0.499,0.643
1500,0.667,0.509,0.643
1501,0.663,0.508,0.644
1502,0.492,0.5,0.644
1503,0.674,0.509,0.645
1504,0.663,0.507,0.645
1505,0.671,0.502,0.646
1506,0.674,0.505,0.647
1507,0.674,0.507,0.647
1508,0.667,0.509,0.648
1509,0.676,0.501,0.648
1510,0.657,0.516,0.649
1511,0.684,0.497,0.649
1512,0.664,0.512,0.65
1513,0.67,0.504,0.65
1514,0.674,0.502,0.651
1515,0.667,0.509,0.651
1516,0.674,0.504,0.652
1517,0.667,0.51,0.652
1518,0.667,0.507,0.653
1519,0.676,0.501,0.653
1520,0.655,0.491,0.654
1521,0.656,0.514,0.655
1522,0.685,0.499,0.655
1523,0.681,0.52,0.656
1524,0.656,0.53,0.656
1525,0.662,0.521,0.657
1526,0.663,0.533,0.657
1527,0.644,0.551,0.658
1528,0.654,0.542,0.658
1529,0.657,0.549,0.659
1530,0.653,0.555,0.659
1531,0.652,0.558,0.66
1532,0.648,0.565,0.66
1533,0.639,0.572,0.661
1534,0.646,0.572,0.661
1535,0.657,0.575,0.662
1536,0.636,0.602,0.662
1537,0.644,0.589,0.663
1538,0.638,0.601,0.663
1539,0.637,0.602,0.664
1540,0.64,0.604,0.664
1541,0.632,0.61,0.665
1542,0.653,0.599,0.666
1543,0.635,0.624,0.666
1544,0.644,0.609,0.667
1545,0.636,0.617,0.667
1546,0.632,0.618,0.668
1547,0.631,0.616,0.668
1548,0.624,0.623,0.669
1549,0.627,0.612,0.669
1550,0.626,0.613,0.67
1551,0.636,0.605,0.67
1552,0.455,0.621,0.67
1553,0.625,0.615,0.671
1554,0.625,0.611,0.671
1555,0.631,0.616,0.672
1556,0.624,0.608,0.672
1557,0.614,0.613,0.673
1558,0.617,0.603,0.673
1559,0.607,0.613,0.674
1560,0.616,0.599,0.674
1561,0.617,0.603,0.675
1562,0.607,0.611,0.675
1563,0.603,0.603,0.676
1564,0.607,0.601,0.676
1565,0.61,0.601,0.677
1566,0.61,0.602,0.677
1567,0.607,0.606,0.678
1568,0.607,0.602,0.678
1569,0.61,0.601,0.679
1570,0.617,0.603,0.679
1571,0.607,0.607,0.68
1572,0.597,0.61,0.68
1573,0.607,0.598,0.681
1574,0.61,0.602,0.681
1575,0.607,0.606,0.682
1576,0.6,0.605,0.682
1577,0.607,0.599,0.683
1578,0.606,0.604,0.683
1579,0.6,0.607,0.684
1580,0.601,0.603,0.684
1581,0.603,0.602,0.685
1582,0.607,0.602,0.685
1583,0.603,0.604,0.686
1584,0.603,0.604,0.686
1585,0.61,0.598,0.687
1586,0.61,0.603,0.687
1587,0.6,0.609,0.688
1588,0.597,0.604,0.688
1589,0.603,0.6,0.688
1590,0.61,0.599,0.689
1591,0.603,0.606,0.689
1592,0.603,0.601,0.69
1593,0.61,0.598,0.69
1594,0.603,0.608,0.691
1595,0.597,0.606,0.691
1596,0.607,0.599,0.692
1597,0.606,0.602,0.692
1598,0.603,0.603,0.693
1599,0.61,0.598,0.693
1600,0.598,0.611,0.694
1601,0.6,0.6,0.694
1602,0.466,0.599,0.695
1603,0.61,0.602,0.695
1604,0.603,0.605,0.696
1605,0.6,0.604,0.696
1606,0.603,0.599,0.697
1607,0.61,0.598,0.697
1608,0.603,0.608,0.698
1609,0.6,0.605,0.698
1610,0.61,0.596,0.699
1611,0.603,0.607,0.699
1612,0.603,0.601,0.699
1613,0.597,0.607,0.7
1614,0.6,0.601,0.7
1615,0.615,0.592,0.701
1616,0.602,0.612,0.701
1617,0.594,0.607,0.702
1618,0.619,0.583,0.702
1619,0.598,0.619,0.703
1620,0.602,0.6,0.703
1621,0.603,0.602,0.704
1622,0.607,0.598,0.704
1623,0.6,0.608,0.705
1624,0.603,0.6,0.705
1625,0.603,0.602,0.706
1626,0.607,0.599,0.706
1627,0.661,0.522,0.707
1628,0.657,0.516,0.707
1629,0.664,0.509,0.708
1630,0.668,0.51,0.708
1631,0.664,0.519,0.709
1632,0.654,0.516,0.709
1633,0.657,0.513,0.71
1634,0.657,0.514,0.71
1635,0.661,0.512,0.711
1636,0.66,0.513,0.712
1637,0.664,0.511,0.712
1638,0.661,0.516,0.713
1639,0.657,0.515,0.713
1640,0.66,0.51,0.714
1641,0.659,0.513,0.714
1642,0.668,0.511,0.715
1643,0.664,0.515,0.715
1644,0.654,0.516,0.716
1645,0.664,0.507,0.716
1646,0.66,0.516,0.717
1647,0.657,0.514,0.717
1648,0.661,0.516,0.718
1649,0.664,0.505,0.718
1650,0.667,0.512,0.719
1651,0.664,0.514,0.719
1652,0.469,0.52,0.72
1653,0.657,0.513,0.72
1654,0.66,0.51,0.721
1655,0.661,0.513,0.721
1656,0.664,0.517,0.722
1657,0.66,0.509,0.723
1658,0.653,0.516,0.723
1659,0.667,0.505,0.724
1660,0.664,0.515,0.724
1661,0.664,0.512,0.725
1662,0.671,0.509,0.725
1663,0.657,0.521,0.726
1664,0.667,0.508,0.726
1665,0.657,0.517,0.727
1666,0.66,0.513,0.727
1667,0.664,0.509,0.728
1668,0.667,0.51,0.728
1669,0.65,0.522,0.729
1670,0.66,0.507,0.729
1671,0.667,0.512,0.73
1672,0.671,0.51,0.73
1673,0.671,0.511,0.731
1674,0.654,0.524,0.732
1675,0.667,0.507,0.732
1676,0.654,0.52,0.733
1677,0.664,0.509,0.733
1678,0.657,0.517,0.734
1679,0.664,0.511,0.734
1680,0.667,0.515,0.735
1681,0.66,0.512,0.735
1682,0.654,0.52,0.736
1683,0.664,0.509,0.736
1684,0.667,0.511,0.737
1685,0.664,0.515,0.737
1686,0.657,0.516,0.738
1687,0.657,0.514,0.738
1688,0.66,0.51,0.739
1689,0.646,0.522,0.739
1690,0.66,0.487,0.74
1691,0.653,0.517,0.741
1692,0.66,0.511,0.741
1693,0.659,0.514,0.742
1694,0.676,0.505,0.742
1695,0.658,0.523,0.743
1696,0.667,0.514,0.743
1697,0.667,0.509,0.744
1698,0.66,0.518,0.744
1699,0.653,0.517,0.745
1700,0.657,0.512,0.745
1701,0.667,0.508,0.746
1702,0.475,0.517,0.746
1703,0.653,0.519,0.747
1704,0.663,0.511,0.747
1705,0.657,0.517,0.748
1706,0.656,0.515,0.748
1707,0.66,0.514,0.749
1708,0.653,0.516,0.749
1709,0.66,0.51,0.75
1710,0.653,0.516,0.75
1711,0.663,0.51,0.751
1712,0.653,0.518,0.751
1713,0.671,0.503,0.752
1714,0.653,0.524,0.753
1715,0.659,0.511,0.753
1716,0.66,0.514,0.754
1717,0.667,0.509,0.754
1718,0.663,0.515,0.755
1719,0.653,0.521,0.755
1720,0.658,0.513,0.756
1721,0.667,0.506,0.756
1722,0.657,0.52,0.757
1723,0.663,0.511,0.757
1724,0.653,0.519,0.758
1725,0.667,0.506,0.758
1726,0.657,0.52,0.759
1727,0.653,0.515,0.759
1728,0.66,0.513,0.76
1729,0.67,0.507,0.76
1730,0.66,0.52,0.761
1731,0.663,0.511,0.762
1732,0.657,0.516,0.762
1733,0.656,0.515,0.763
1734,0.66,0.514,0.763
1735,0.659,0.514,0.764
1736,0.694,0.504,0.764
1737,0.667,0.521,0.765
1738,0.663,0.517,0.765
1739,0.663,0.514,0.766
1740,0.653,0.521,0.766
1741,0.66,0.511,0.767
1742,0.672,0.509,0.767
1743,0.664,0.517,0.768
1744,0.667,0.514,0.768
1745,0.654,0.521,0.769
1746,0.671,0.505,0.769
1747,0.664,0.518,0.77
1748,0.663,0.514,0.771
1749,0.653,0.519,0.771
1750,0.663,0.509,0.772
1751,0.663,0.514,0.772
1752,0.472,0.519,0.773
1753,0.656,0.515,0.773
1754,0.659,0.513,0.774
1755,0.667,0.509,0.774
1756,0.656,0.52,0.775
1757,0.663,0.51,0.775
1758,0.667,0.511,0.776
1759,0.655,0.512,0.776
1760,0.663,0.51,0.777
1761,0.657,0.518,0.777
1762,0.66,0.512,0.778
1763,0.659,0.513,0.778
1764,0.666,0.511,0.779
1765,0.656,0.52,0.779
1766,0.667,0.508,0.78
1767,0.667,0.513,0.78
1768,0.653,0.523,0.781
1769,0.657,0.514,0.782
1770,0.667,0.509,0.782
1771,0.664,0.512,0.783
1772,0.671,0.513,0.783
1773,0.663,0.519,0.784
1774,0.663,0.515,0.784
1775,0.663,0.515,0.785
1776,0.681,0.512,0.785
1777,0.66,0.519,0.786
1778,0.659,0.514,0.786
1779,0.67,0.511,0.787
1780,0.656,0.521,0.787
1781,0.653,0.517,0.788
1782,0.656,0.513,0.788
1783,0.663,0.511,0.789
1784,0.66,0.517,0.789
1785,0.66,0.515,0.79
1786,0.653,0.517,0.791
1787,0.663,0.51,0.791
1788,0.663,0.515,0.792
1789,0.659,0.518,0.792
1790,0.659,0.513,0.793
1791,0.656,0.516,0.793
1792,0.667,0.509,0.794
1793,0.666,0.514,0.794
1794,0.653,0.522,0.795
1795,0.663,0.509,0.795
1796,0.666,0.511,0.796
1797,0.653,0.523,0.796
1798,0.653,0.514,0.797
1799,0.663,0.512,0.797
1800,0.663,0.513,0.798
1801,0.653,0.52,0.798
1802,0.489,0.506,0.799
1803,0.653,0.523,0.799
1804,0.67,0.507,0.8
1805,0.667,0.515,0.8
1806,0.673,0.512,0.801
1807,0.66,0.524,0.802
1808,0.66,0.517,0.802
1809,0.663,0.512,0.803
1810,0.676,0.51,0.803
1811,0.653,0.527,0.804
1812,0.653,0.517,0.804
1813,0.656,0.512,0.805
1814,0.666,0.51,0.805
1815,0.658,0.52,0.806
1816,0.653,0.518,0.806
1817,0.663,0.51,0.807
1818,0.68,0.504,0.807
1819,0.667,0.525,0.808
1820,0.66,0.517,0.808
1821,0.66,0.515,0.809
1822,0.66,0.512,0.809
1823,0.653,0.52,0.81
1824,0.663,0.511,0.811
1825,0.663,0.515,0.811
1826,0.657,0.517,0.812
1827,0.663,0.512,0.812
1828,0.66,0.493,0.813
1829,0.657,0.52,0.813
1830,0.663,0.511,0.814
1831,0.673,0.509,0.814
1832,0.662,0.522,0.815
1833,0.663,0.515,0.815
1834,0.653,0.519,0.816
1835,0.66,0.513,0.816
1836,0.652,0.518,0.817
1837,0.656,0.515,0.817
1838,0.663,0.512,0.818
1839,0.652,0.52,0.818
1840,0.662,0.509,0.819
1841,0.666,0.513,0.819
1842,0.666,0.516,0.82
1843,0.659,0.519,0.821
1844,0.652,0.518,0.821
1845,0.652,0.516,0.822
1846,0.658,0.513,0.822
1847,0.673,0.504,0.823
1848,0.653,0.527,0.823
1849,0.658,0.515,0.824
1850,0.663,0.514,0.824
1851,0.66,0.514,0.825
1852,0.485,0.51,0.825
1853,0.66,0.521,0.826
1854,0.649,0.52,0.826
1855,0.659,0.511,0.827
1856,0.659,0.514,0.827
1857,0.663,0.515,0.828
1858,0.659,0.519,0.828
1859,0.656,0.516,0.829
1860,0.653,0.517,0.829
1861,0.663,0.512,0.83
1862,0.663,0.513,0.83
1863,0.666,0.515,0.831
1864,0.659,0.521,0.831
1865,0.66,0.513,0.832
1866,0.659,0.516,0.833
1867,0.656,0.518,0.833
1868,0.66,0.514,0.834
1869,0.658,0.516,0.834
1870,0.666,0.512,0.835
1871,0.659,0.519,0.835
1872,0.66,0.517,0.836
1873,0.656,0.517,0.836
1874,0.663,0.513,0.837
1875,0.653,0.519,0.837
1876,0.653,0.517,0.838
1877,0.666,0.509,0.838
1878,0.666,0.516,0.839
1879,0.653,0.521,0.839
1880,0.658,0.514,0.84
1881,0.659,0.515,0.84
1882,0.66,0.516,0.841
1883,0.666,0.513,0.842
1884,0.653,0.524,0.842
1885,0.656,0.514,0.843
1886,0.653,0.518,0.843
1887,0.653,0.517,0.844
1888,0.663,0.512,0.844
1889,0.67,0.512,0.845
1890,0.666,0.518,0.845
1891,0.659,0.518,0.846
1892,0.653,0.518,0.846
1893,0.658,0.514,0.847
1894,0.667,0.51,0.847
1895,0.667,0.513,0.848
1896,0.653,0.524,0.848
1897,0.63,0.525,0.849
1898,0.663,0.478,0.849
1899,0.666,0.512,0.85
1900,0.653,0.522,0.85
1901,0.658,0.516,0.851
1902,0.468,0.525,0.851
1903,0.666,0.506,0.852
1904,0.67,0.513,0.852
1905,0.663,0.52,0.853
1906,0.663,0.517,0.854
1907,0.659,0.518,0.854
1908,0.66,0.516,0.855
1909,0.66,0.515,0.855
1910,0.653,0.521,0.856
1911,0.652,0.517,0.856
1912,0.659,0.512,0.857
1913,0.667,0.518,0.857
1914,0.659,0.513,0.858
1915,0.663,0.513,0.858
1916,0.653,0.521,0.859
1917,0.659,0.512,0.859
1918,0.663,0.516,0.86
1919,0.656,0.521,0.86
1920,0.656,0.517,0.861
1921,0.673,0.512,0.861
1922,0.656,0.519,0.862
1923,0.659,0.515,0.862
1924,0.659,0.515,0.863
1925,0.658,0.517,0.864
